symbol,date,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,averageDailyVolume3Month,marketCap
SNDK,2025-11-18 17:24:44,0.6161870503597122,241.061,-9.3346615,1.1189956474824505,8248100.0,35328258048.0
SRRK,2025-11-18 17:24:44,0.7309352517985612,38.74,6.224295,0.344291978705573,2608382.0,3951769088.0
TERN,2025-11-18 17:24:44,0.862230215827338,26.825,4.9491444,1.072359441848962,2393689.0,2416390400.0
TPC,2025-11-18 17:24:44,0.7075539568345324,61.16,4.084414,0.3380291153008768,550707.0,3225777152.0
WULF,2025-11-18 17:24:44,0.6338129496402877,11.785,6.6485724,0.3513522607409757,43926107.0,4934166016.0
XP,2025-11-18 17:24:44,0.7892086330935251,18.825,4.005527,0.8329633740288568,7217010.0,9919686656.0
ALB,2025-11-18 17:39:02,0.7487261146496815,121.16,2.939683,0.4618776085903605,3712254.0,14260234240.0
AS,2025-11-18 17:39:02,0.8980891719745223,33.19,7.899865,1.3503556710451956,5230676.0,18406225920.0
AXTA,2025-11-18 17:39:02,0.6656050955414012,28.36,0.63886535,2.607522155343656,3475121.0,6142042624.0
B,2025-11-18 17:39:02,0.6194267515923566,37.45,1.3257622,0.5305335485593865,21595279.0,64032845824.0
BLTE,2025-11-18 17:39:02,0.9066878980891718,122.99,5.2005763,0.7456140350877193,67032.0,4291243008.0
BMNR,2025-11-18 17:39:02,0.8038216560509555,33.385,7.8675203,0.5864023087048534,44680982.0,9506121728.0
COIN,2025-11-18 17:39:02,0.7853503184713375,269.92,2.2617924,0.6170681570547413,9297981.0,72782258176.0
CRCL,2025-11-18 17:39:02,0.6929936305732484,77.4,1.0575862,0.7727234725818389,12200490.0,19693471744.0
CRWV,2025-11-18 17:39:02,0.6681528662420381,76.605,1.6913198,0.5214791027769622,30011356.0,38173614080.0
CWAN,2025-11-18 17:39:02,0.7993630573248407,20.84,4.3565392,0.8844816424839437,5031209.0,6786520576.0
DGNX,2025-11-18 17:39:02,0.921656050955414,15.38,13.143692,1.9637104283357143,767879.0,3122222592.0
EYE,2025-11-18 17:39:02,0.5869426751592356,25.42,3.9247794,0.2770662957367036,2001456.0,2016049024.0
FCX,2025-11-18 17:39:02,0.7726114649681528,40.86,4.76801,0.5677401727232185,18061845.0,58672128000.0
GOOG,2025-11-18 17:39:02,0.6531847133757961,287.11,0.5287042,0.5840854070666399,21957621.0,3465943973888.0
GOOGL,2025-11-18 17:39:02,0.6678343949044585,286.5664,0.5425645,0.6679612273898481,34043723.0,3470927331328.0
GT,2025-11-18 17:39:02,0.589171974522293,7.68,3.3647375,0.4159325570294412,8333678.0,2197715712.0
HTFL,2025-11-18 17:39:02,0.8605095541401273,27.74,5.0757585,0.8643309152647013,388740.0,2362302976.0
HUT,2025-11-18 17:39:02,0.65828025477707,38.94,3.289119,0.3946545505198762,7401473.0,4206946304.0
IREN,2025-11-18 17:39:02,0.7273885350318472,49.62,4.661462,0.4457004921393491,40099415.0,14065557504.0
JAZZ,2025-11-18 17:39:02,0.9121019108280254,176.46,3.7437618,1.5490533187457065,825357.0,10722613248.0
JHX,2025-11-18 17:39:02,0.782484076433121,17.9045,7.2768035,0.5722477529553847,8526978.0,10371222528.0
LGN,2025-11-18 17:39:02,0.8261146496815287,43.435,8.262718,0.435946790318887,1196474.0,6596564480.0
LNW,2025-11-18 17:39:02,0.7745222929936306,86.22,0.0,19.865039965397745,1955942.0,7028988928.0
LQDA,2025-11-18 17:39:02,0.8582802547770699,30.4,7.0422535,0.7260705769585832,2545590.0,2644662528.0
LSCC,2025-11-18 17:39:02,0.6436305732484077,63.84,3.418112,0.3204113359152925,2212790.0,8739412992.0
MDGL,2025-11-18 17:39:02,0.7092356687898089,572.5,3.447656,0.3295730313121593,356443.0,13002288128.0
MDT,2025-11-18 17:39:02,0.9127388535031848,101.07,4.975074,1.4100211476640183,6931262.0,129634009088.0
META,2025-11-18 17:39:02,0.6280254777070063,594.17,-1.3023084,0.7245216411511208,15289829.0,1497621856256.0
MH,2025-11-18 17:39:02,0.6499999999999999,15.99,4.722855,0.3390334089071573,707476.0,3054114304.0
MP,2025-11-18 17:39:02,0.6687898089171973,58.705,3.0265853,0.4279335364658142,14714535.0,10404316160.0
MRK,2025-11-18 17:39:02,0.8328025477707006,95.95,3.327765,1.068565601218052,12297668.0,239662301184.0
MSFT,2025-11-18 17:39:02,0.5980891719745223,494.22,-2.6148276,0.6965777510797964,21163481.0,3673619431424.0
MSTR,2025-11-18 17:39:02,0.9277070063694266,211.057,8.001744,0.8308123709697101,12046590.0,60648017920.0
MTSR,2025-11-18 17:39:02,0.6162420382165604,70.5,-0.353357,8.716607184012013,3197851.0,7429021696.0
NBIS,2025-11-18 17:39:02,0.8108280254777069,90.216,4.926727,0.5420607026943408,19321943.0,22717040640.0
NET,2025-11-18 17:39:02,0.6528662420382165,199.335,-1.4412823,2.2320579834629464,2505404.0,69823299584.0
NFLX,2025-11-18 17:39:02,0.647452229299363,113.015,2.4707575,0.3934915788341614,35965804.0,478881087488.0
ONDS,2025-11-18 17:39:02,0.7821656050955413,6.8448,9.429255,0.94464464867547,63946645.0,2522032640.0
PDD,2025-11-18 17:39:02,0.6035031847133758,120.39,-6.703603,1.27427881218983,8769179.0,170911236096.0
POWL,2025-11-18 17:39:02,0.5875796178343948,327.62,3.0867493,0.2360816681146829,230200.0,3953897728.0
QUBT,2025-11-18 17:39:02,0.751592356687898,12.125,5.4423547,0.7006161087987386,36656675.0,2717495040.0
SMR,2025-11-18 17:39:02,0.6066878980891719,21.455,1.8755958,0.4855731102456732,21107876.0,3597130240.0
SNDK,2025-11-18 17:39:02,0.6140127388535032,245.84,-7.537238,1.2010329651677356,8248100.0,36028633088.0
SRRK,2025-11-18 17:39:02,0.7499999999999999,38.98,6.86824,0.3860611674210296,2608382.0,3976250624.0
TERN,2025-11-18 17:39:02,0.8503184713375795,26.83,4.968703,1.2435604625329355,2393689.0,2416840704.0
TPC,2025-11-18 17:39:02,0.7289808917197452,61.68,4.9693704,0.3605238357238967,550707.0,3253203456.0
TSEM,2025-11-18 17:39:02,0.79171974522293,98.6047,3.4589956,0.4784390897251692,1457406.0,11055933440.0
WULF,2025-11-18 17:39:02,0.686624203821656,12.0265,8.8371,0.4209757081363937,43926107.0,5035277824.0
XP,2025-11-18 17:39:02,0.7662420382165605,18.76,3.6464078,0.8671027198244148,7217010.0,9885434880.0
XPEV,2025-11-18 17:39:02,0.5885350318471337,22.59,0.7133297,0.686421130965403,11427476.0,22089637888.0
ALB,2025-11-18 21:32:53,0.7374617737003059,121.26,3.0246434,0.8925442601718525,3712254.0,14272003072.0
ARQT,2025-11-18 21:32:53,0.8383792048929664,27.62,5.544936,1.101105411216511,2147798.0,3383234560.0
AS,2025-11-18 21:32:53,0.9143730886850152,33.58,9.167755,2.1241982871812364,5230676.0,18622511104.0
BIDU,2025-11-18 21:32:53,0.7533639143730886,116.96,2.4975886,1.0558446317717496,5708606.0,40772911104.0
BLTE,2025-11-18 21:32:53,0.9541284403669724,124.69,6.6546903,1.8748657357679916,67032.0,4350557696.0
BMNR,2025-11-18 21:32:53,0.7431192660550459,32.41,4.717283,0.976130202330826,44680982.0,9228497920.0
CGON,2025-11-18 21:32:53,0.7396024464831804,43.49,5.430307,0.7544360968269185,979521.0,3508172032.0
CHDN,2025-11-18 21:32:53,0.7750764525993883,104.28,4.447118,0.7901807910799861,661703.0,7312564224.0
CNTA,2025-11-18 21:32:53,0.7611620795107034,28.33,3.6942217,1.0072472501426148,1493532.0,4138325760.0
CWAN,2025-11-18 21:32:53,0.8183486238532112,20.945,4.8823256,1.6555303109053907,5031209.0,6820713472.0
DECK,2025-11-18 21:32:53,0.7509174311926605,83.926,3.9720511,0.8011909046950993,3689464.0,12449864704.0
DGNX,2025-11-18 21:32:53,0.9443425076452598,16.26,19.6468,3.477977650124564,767879.0,3300867584.0
EOSE,2025-11-18 21:32:53,0.7195718654434251,13.815,6.269227,0.9152035678608844,21193203.0,3982070528.0
EXAS,2025-11-18 21:32:53,0.7460244648318043,69.59,3.6336482,0.8575837904839047,2607456.0,13185306624.0
FCX,2025-11-18 21:32:53,0.7489296636085627,40.47,3.769234,1.015308402879108,18061845.0,58112114688.0
GLBE,2025-11-18 21:32:53,0.8891437308868502,37.17,5.8061676,1.5920260179151011,1367673.0,6308718080.0
HTFL,2025-11-18 21:32:53,0.8880733944954128,27.83,5.416668,1.900372999948552,388740.0,2369967104.0
HUT,2025-11-18 21:32:53,0.7013761467889909,39.14,3.8135555,0.8271545407245288,7401473.0,4228553728.0
IREN,2025-11-18 21:32:53,0.7262996941896024,49.745,4.9251194,0.8258521975944038,40099415.0,14100990976.0
IRTC,2025-11-18 21:32:53,0.7599388379204893,173.285,3.447561,0.8348428944203453,416567.0,5583094272.0
JAZZ,2025-11-18 21:32:53,0.9723241590214068,181.73,6.843436,3.897555845531085,825357.0,11042844672.0
JHX,2025-11-18 21:32:53,0.8324159021406727,17.95,7.549432,1.3148870561176538,8526978.0,10397579264.0
LGN,2025-11-18 21:32:53,0.8914373088685016,44.93,11.989037,0.9782870333998064,1196474.0,6823613440.0
LMND,2025-11-18 21:32:53,0.754434250764526,69.6135,3.7923107,0.8453450529145802,2623757.0,5202288128.0
LNW,2025-11-18 21:32:53,0.7377675840978594,86.22,0.0,19.865039965397745,1955942.0,7028988928.0
LQDA,2025-11-18 21:32:53,0.8888379204892966,30.535,7.5176067,1.5206140816078002,2545590.0,2656407040.0
LSCC,2025-11-18 21:32:53,0.7495412844036697,64.54,4.5520835,0.7842244406382892,2212790.0,8835239936.0
MDT,2025-11-18 21:32:53,0.9093272171253822,100.7551,4.6480083,2.4425049868263526,6931262.0,129230102528.0
MH,2025-11-18 21:32:53,0.7883792048929663,16.2,6.090375,0.9234673685043732,707476.0,3094224896.0
MRK,2025-11-18 21:32:53,0.8723241590214067,96.69,4.1244903,1.816511471931101,12297668.0,241510678528.0
MSTR,2025-11-18 21:32:53,0.930275229357798,209.6225,7.2685165,1.4119280227848712,12046590.0,60235804672.0
NBIS,2025-11-18 21:32:53,0.8678899082568807,90.62,5.396603,1.1994912209398405,19321943.0,22818770944.0
NFLX,2025-11-18 21:32:53,0.714525993883792,114.25,3.5905333,0.8365857746430471,35965804.0,484114169856.0
NTRA,2025-11-18 21:32:53,0.9068807339449542,214.62,4.164241,1.4932628737056368,1172681.0,29620664320.0
ONDS,2025-11-18 21:32:53,0.8391437308868501,7.6902,22.927244,2.5661775375393034,63946645.0,2833528320.0
PARR,2025-11-18 21:32:53,0.7443425076452599,46.36,3.0451186,1.0454314792365595,1418840.0,2355769088.0
PCAR,2025-11-18 21:32:53,0.8477064220183486,97.72,3.7918212,1.1224778369686816,2830953.0,51322970112.0
QUBT,2025-11-18 21:32:53,0.8006116207951071,12.475,8.47458,1.5542930994150452,36656675.0,2795938304.0
SEDG,2025-11-18 21:32:53,0.7714067278287462,35.89,4.7271633,0.8910129609188108,4172698.0,2146223872.0
SRRK,2025-11-18 21:32:53,0.8633027522935779,39.265,7.663828,0.9979849577247504,2608382.0,4005322752.0
TARS,2025-11-18 21:32:53,0.7397553516819573,77.41,4.3683505,0.7542870128320197,611673.0,3285985280.0
TCOM,2025-11-18 21:32:53,0.7412844036697247,73.145,3.1809807,0.9043049460850496,2290923.0,47807823872.0
TERN,2025-11-18 21:32:53,0.8814984709480123,27.06,5.8754406,1.9538106245213975,2393689.0,2437558784.0
TFX,2025-11-18 21:32:53,0.786697247706422,107.55,3.552862,0.9054395377631036,605750.0,4753108480.0
TIGO,2025-11-18 21:32:53,0.8614678899082568,55.85,4.3340178,1.1529867823317317,915517.0,9331696640.0
TMDX,2025-11-18 21:32:53,0.8717125382262996,117.955,4.016755,1.1045195382530142,946579.0,4031032576.0
UPWK,2025-11-18 21:32:53,0.831039755351682,17.145,5.898702,1.5634246350340335,3038023.0,2273539840.0
WAFD,2025-11-18 21:32:53,0.7492354740061161,30.8,3.5990572,0.9345694230708834,509456.0,2426795264.0
WRBY,2025-11-18 21:32:53,0.7625382262996941,17.165,4.093397,1.0799809408451972,2044162.0,2096959232.0
WULF,2025-11-18 21:32:53,0.7740061162079511,12.2219,10.607251,1.0266877508630574,43926107.0,5117088256.0
ALB,2025-11-18 21:49:12,0.7733024691358025,121.6075,3.3186839,0.9566990836295146,3712254.0,14312902656.0
ARQT,2025-11-18 21:49:12,0.8385802469135801,27.5535,5.2865844,1.1796314178521443,2147798.0,3375088640.0
AS,2025-11-18 21:49:12,0.9084876543209875,33.4998,8.907026,2.229066759248709,5230676.0,18578034688.0
BFAM,2025-11-18 21:49:12,0.7865740740740741,99.235,3.004987,1.0988031636323785,720817.0,5643678720.0
BIDU,2025-11-18 21:49:12,0.7535493827160493,117.14,2.6553314,1.0805433060190175,5708606.0,40835657728.0
BLTE,2025-11-18 21:49:12,0.9509259259259258,124.33,6.3467607,1.9220223176990092,67032.0,4337997312.0
BMNR,2025-11-18 21:49:12,0.7362654320987654,32.3599,4.555414,1.0041015436948095,44680982.0,9214232576.0
CGON,2025-11-18 21:49:12,0.75,43.58,5.6484895,0.8132719972312998,979521.0,3515432192.0
CHDN,2025-11-18 21:49:12,0.8216049382716049,104.73,4.897844,0.8992977211830685,661703.0,7344120320.0
CNTA,2025-11-18 21:49:12,0.8012345679012346,28.4,3.9531476,1.1299148595410076,1493532.0,4148551168.0
CWAN,2025-11-18 21:49:12,0.8256172839506173,20.955,4.9324017,1.726931240582532,5031209.0,6823969792.0
DECK,2025-11-18 21:49:12,0.7444444444444444,83.82,3.840434,0.8420616111174957,3689464.0,12434140160.0
DGNX,2025-11-18 21:49:12,0.9410493827160492,16.105,18.50625,3.533409560620879,767879.0,3269401600.0
EOSE,2025-11-18 21:49:12,0.7157407407407407,13.855,6.5769196,0.948194239445543,21193203.0,3993600000.0
EXAS,2025-11-18 21:49:12,0.7799382716049382,69.74,3.8570309,0.937087337235988,2607456.0,13213727744.0
GLBE,2025-11-18 21:49:12,0.8938271604938272,37.305,6.191287,1.6910021620665174,1367673.0,6331631616.0
HQY,2025-11-18 21:49:12,0.7554012345679012,102.96,2.785266,1.0230806255056375,976490.0,8903501824.0
HTFL,2025-11-18 21:49:12,0.8793209876543209,27.66,4.773632,1.9522688686525695,388740.0,2355490304.0
JAZZ,2025-11-18 21:49:12,0.9743827160493828,181.65,6.7964005,4.198517732326739,825357.0,11037982720.0
JHX,2025-11-18 21:49:12,0.836111111111111,17.91,7.309762,1.4160733146021955,8526978.0,10374408192.0
LGN,2025-11-18 21:49:12,0.8817901234567902,45.025,12.225829,1.005843837810099,1196474.0,6838041600.0
LGND,2025-11-18 21:49:12,0.7820987654320988,206.83,2.7216268,1.049648385529956,189412.0,4070770176.0
LMND,2025-11-18 21:49:12,0.7391975308641976,69.45,3.5485272,0.8848529036797234,2623757.0,5190069248.0
LNW,2025-11-18 21:49:12,0.7462962962962962,86.22,0.0,19.865039965397745,1955942.0,7028988928.0
LQDA,2025-11-18 21:49:12,0.8853395061728395,30.46,7.253519,1.5716368307543631,2545590.0,2649882368.0
LSCC,2025-11-18 21:49:12,0.7577160493827161,64.49,4.471081,0.8380989610401348,2212790.0,8828394496.0
MDT,2025-11-18 21:49:12,0.905864197530864,100.52,4.40382,2.583150081471455,6931262.0,128928563200.0
MH,2025-11-18 21:49:12,0.7898148148148149,16.203,6.111211,0.9846750985192432,707476.0,3094797568.0
MOH,2025-11-18 21:49:12,0.8439814814814814,141.27,3.2751014,1.3118004140963069,1503032.0,7656834048.0
MRK,2025-11-18 21:49:12,0.8739197530864198,96.6852,4.119323,1.8788623176361567,12297668.0,241498685440.0
MSTR,2025-11-18 21:49:12,0.9282407407407408,208.705,6.79818,1.4818218267576135,12046590.0,59972161536.0
NBIS,2025-11-18 21:49:12,0.8853395061728394,91.779,6.744587,1.2393318311724657,19321943.0,23110615040.0
NFLX,2025-11-18 21:49:12,0.7259259259259259,114.2998,3.6356773,0.8804170205676481,35965804.0,484325195776.0
NTRA,2025-11-18 21:49:12,0.8964506172839507,213.915,3.8220735,1.5626415026763458,1172681.0,29523363840.0
ONDS,2025-11-18 21:49:12,0.8453703703703703,7.725,23.501196,2.668043882521124,63946645.0,2846350848.0
PARR,2025-11-18 21:49:12,0.7669753086419753,46.405,3.1451368,1.0898543880916804,1418840.0,2358055424.0
PCAR,2025-11-18 21:49:12,0.8276234567901235,97.43,3.4838011,1.1775041832202795,2830953.0,51170660352.0
QUBT,2025-11-18 21:49:12,0.8074074074074074,12.54,9.047412,1.5995191598801584,36656675.0,2810506240.0
REGN,2025-11-18 21:49:12,0.7222222222222222,726.0,3.07961,0.8213963985231489,1059010.0,76946882560.0
SRRK,2025-11-18 21:49:12,0.8665123456790123,39.585,8.541261,1.0520951302378256,2608382.0,4037965056.0
TARS,2025-11-18 21:49:12,0.7481481481481482,77.625,4.6582203,0.7892223459266634,611673.0,3295111680.0
TERN,2025-11-18 21:49:12,0.8881172839506173,27.21,6.455398,1.9947821124632317,2393689.0,2451070720.0
TFX,2025-11-18 21:49:12,0.8084876543209876,107.54,3.5432315,1.012155179529509,605750.0,4752666624.0
TIGO,2025-11-18 21:49:12,0.8677469135802469,55.885,4.3994017,1.2831088882019668,915517.0,9337544704.0
TMDX,2025-11-18 21:49:12,0.8259259259259258,117.16,3.3156984,1.147519647065908,946579.0,4003863808.0
UPWK,2025-11-18 21:49:12,0.8370370370370371,17.16,5.9913483,1.634639039928269,3038023.0,2275528704.0
VLO,2025-11-18 21:49:12,0.733641975308642,184.56,3.4529169,0.828256744749126,2577190.0,57333886976.0
WAFD,2025-11-18 21:49:12,0.7753086419753087,30.83,3.6999676,1.0182017681605475,509456.0,2429159168.0
WRBY,2025-11-18 21:49:12,0.7834876543209877,17.175,4.1540294,1.1928443049034274,2044162.0,2098180608.0
WULF,2025-11-18 21:49:12,0.7666666666666667,12.095,9.457014,1.0821026320406677,43926107.0,5063957504.0
ALB,2025-11-18 22:01:20,0.7387147335423196,121.31,3.0671203,1.0504432078192925,3712254.0,14277888000.0
ARQT,2025-11-18 22:01:20,0.8255485893416927,27.28,4.2415,1.474360717348652,2147798.0,3341587200.0
AS,2025-11-18 22:01:20,0.906896551724138,33.35,8.42002,2.4778005749161296,5230676.0,18494957568.0
BFAM,2025-11-18 22:01:20,0.8437304075235109,99.63,3.4149897,1.4267255073062928,720817.0,5666142720.0
BIDU,2025-11-18 22:01:20,0.7498432601880878,117.14,2.6553314,1.1754226863791266,5708606.0,40835657728.0
BL,2025-11-18 22:01:20,0.7338557993730407,54.21,3.2768097,1.0678892425672983,901321.0,3354938880.0
BLTE,2025-11-18 22:01:20,0.943103448275862,123.19,5.371652,2.029403866809882,67032.0,4298221568.0
BRBR,2025-11-18 22:01:20,0.7542319749216302,26.27,2.5370789,3.7896801273747256,3127151.0,3336203776.0
CHDN,2025-11-18 22:01:20,0.8728840125391848,104.56,4.7275653,1.2389092991870976,661703.0,7332198912.0
CLH,2025-11-18 22:01:20,0.7703761755485894,209.267,3.7361834,0.978087721051054,500450.0,11223534592.0
CNTA,2025-11-18 22:01:20,0.8120689655172413,28.36,3.8067386,1.452317727373769,1493532.0,4142708224.0
CWAN,2025-11-18 22:01:20,0.8184952978056427,20.84,4.3565392,1.9789565490123744,5031209.0,6786520576.0
DECK,2025-11-18 22:01:20,0.7285266457680252,83.76,3.7661061,0.9521757089918752,3689464.0,12425240576.0
DGNX,2025-11-18 22:01:20,0.9418495297805642,16.2,19.205301,3.707861525057985,767879.0,3288687360.0
EXAS,2025-11-18 22:01:20,0.8315047021943573,69.68,3.7676823,1.287353266939116,2607456.0,13202360320.0
GFL,2025-11-18 22:01:20,0.7159874608150469,45.52,3.0097349,1.0915473106299582,1340946.0,16539456512.0
GLBE,2025-11-18 22:01:20,0.8943573667711597,37.01,5.3515434,2.004899562980332,1367673.0,6281562112.0
HTFL,2025-11-18 22:01:20,0.8311912225705328,27.31,3.446969,2.305412357874157,388740.0,2325684480.0
JAZZ,2025-11-18 22:01:20,0.9733542319749215,180.52,6.1320524,5.023428649663115,825357.0,10969319424.0
JHX,2025-11-18 22:01:20,0.8352664576802507,17.835,6.8603864,1.7976378032170366,8526978.0,10330963968.0
LGN,2025-11-18 22:01:20,0.8902821316614421,44.93,11.989037,1.1961480149171648,1196474.0,6823613440.0
LNW,2025-11-18 22:01:20,0.7575235109717868,86.22,0.0,19.865039965397745,1955942.0,7028988928.0
LQDA,2025-11-18 22:01:20,0.8752351097178683,30.2,6.3380322,1.7108780282763525,2545590.0,2627263488.0
LSCC,2025-11-18 22:01:20,0.8274294670846395,64.7,4.8112707,1.1292413649736306,2212790.0,8857143296.0
MDT,2025-11-18 22:01:20,0.916771159874608,100.83,4.725803,2.851942402408104,6931262.0,129326178304.0
MH,2025-11-18 22:01:20,0.7976489028213166,16.25,6.4178095,1.1272283441417097,707476.0,3103774720.0
MOH,2025-11-18 22:01:20,0.8525078369905956,141.29,3.2897143,1.476858110805359,1503032.0,7657917440.0
MRK,2025-11-18 22:01:20,0.8706896551724137,96.465,3.8821836,2.01699427891532,12297668.0,240948658176.0
MSGE,2025-11-18 22:01:20,0.744514106583072,47.47,5.115149,0.9070823504033584,361589.0,2242089216.0
MSTR,2025-11-18 22:01:20,0.9214733542319752,206.8,5.8233576,1.7349439135888247,12046590.0,59424751616.0
NBIS,2025-11-18 22:01:20,0.8547021943573668,90.54,5.303556,1.3463665118978976,19321943.0,22798624768.0
NFLX,2025-11-18 22:01:20,0.7625391849529781,114.09,3.4454577,1.1649311384780945,35965804.0,483436199936.0
NTRA,2025-11-18 22:01:20,0.8984326018808778,213.65,3.693458,1.804697952810696,1172681.0,29486788608.0
ONDS,2025-11-18 22:01:20,0.841692789968652,7.84,25.33973,2.788952712061751,63946645.0,2888723712.0
PCAR,2025-11-18 22:01:20,0.8231974921630094,97.0,3.0270827,1.623578349764196,2830953.0,50944823296.0
QUBT,2025-11-18 22:01:20,0.7898119122257052,12.34,7.304349,1.7473306839750196,36656675.0,2765681408.0
REGN,2025-11-18 22:01:20,0.8003134796238244,725.34,2.9859054,1.1389269223142369,1059010.0,76876931072.0
SM,2025-11-18 22:01:20,0.7197492163009405,19.095,3.833605,1.1116948354063545,2549339.0,2195045888.0
SRRK,2025-11-18 22:01:20,0.8789968652037616,39.805,9.144499,1.272588140847468,2608382.0,4060406784.0
TARS,2025-11-18 22:01:20,0.7426332288401254,76.97,3.7751153,0.9610674330892488,611673.0,3267307520.0
TERN,2025-11-18 22:01:20,0.9047021943573668,27.56,7.8247266,2.2182025317407565,2393689.0,2482598912.0
TFX,2025-11-18 22:01:20,0.8363636363636364,107.44,3.4469497,1.279435410647957,605750.0,4748247552.0
TIGO,2025-11-18 22:01:20,0.8920062695924764,56.1,4.801046,1.7227238816974453,915517.0,9373467648.0
TMDX,2025-11-18 22:01:20,0.8208463949843259,117.07,3.23633,1.2704718782056226,946579.0,4000788224.0
UPWK,2025-11-18 22:01:20,0.8313479623824451,17.08,5.497216,1.843636799326404,3038023.0,2264920320.0
VLO,2025-11-18 22:01:20,0.8039184952978058,185.47,3.9630089,1.063129222137289,2577190.0,57616580608.0
WAFD,2025-11-18 22:01:20,0.7818181818181817,30.68,3.1954281,1.409554505197701,509456.0,2417340416.0
WRBY,2025-11-18 22:01:20,0.7813479623824451,17.14,3.9417808,1.439226930155242,2044162.0,2093904896.0
WULF,2025-11-18 22:01:20,0.7467084639498431,12.0,8.597283,1.197248164969411,43926107.0,5024182784.0
XMTR,2025-11-18 22:01:20,0.7175548589341694,58.35,3.5676222,0.9449334579029228,756739.0,2990300672.0
ALB,2025-11-19 08:54:04,0.7821543408360129,121.39,3.13509,1.2175417760446738,3711517.0,14287303680.0
ARQT,2025-11-19 08:54:04,0.820418006430868,27.28,4.2415,1.4834960315864365,2163207.0,3341587200.0
AS,2025-11-19 08:54:04,0.9106109324758842,33.36,8.45254,2.703484308192076,5100209.0,18500503552.0
BFAM,2025-11-19 08:54:04,0.842282958199357,99.69,3.47727,1.4238277464266134,722284.0,5669555712.0
BIDU,2025-11-19 08:54:04,0.7381028938906753,117.14,2.65533,1.1685409401407991,5742225.0,40835657728.0
BL,2025-11-19 08:54:04,0.7236334405144693,54.21,3.27681,1.062722548120079,905703.0,3354938880.0
BLTE,2025-11-19 08:54:04,0.9406752411575564,123.19,5.37165,2.037092499138951,66779.0,4298221568.0
BMNR,2025-11-19 08:54:04,0.7245980707395498,32.28,4.29725,1.1743876825367294,44591779.0,9191481344.0
BRBR,2025-11-19 08:54:04,0.7604501607717041,26.26,2.49805,4.173516729734792,3107222.0,3334933760.0
CHDN,2025-11-19 08:54:04,0.8614147909967846,104.56,4.72757,1.229702830691045,666657.0,7332198912.0
CLH,2025-11-19 08:54:04,0.7506430868167203,209.28,3.74263,0.9690257953398136,505130.0,11224231936.0
CNTA,2025-11-19 08:54:04,0.8057877813504823,28.36,3.80674,1.4739979707428712,1496114.0,4142708224.0
CWAN,2025-11-19 08:54:04,0.8152733118971061,20.83,4.30646,1.963493944778271,5070830.0,6783263744.0
DASH,2025-11-19 08:54:04,0.7217041800643087,212.08,0.678855,1.8031692709299223,3963309.0,91406172160.0
DECK,2025-11-19 08:54:04,0.7488745980707395,83.77,3.77849,1.044733104453746,3721025.0,12426722304.0
DGNX,2025-11-19 08:54:04,0.942604501607717,16.2,19.2053,3.6648453066835542,776892.0,3288687360.0
EXAS,2025-11-19 08:54:04,0.8226688102893891,69.68,3.76768,1.3300465287079402,2603339.0,13202360320.0
GLBE,2025-11-19 08:54:04,0.8922829581993569,37.01,5.35154,2.0090626073844606,1364839.0,6281562112.0
HTFL,2025-11-19 08:54:04,0.8308681672025723,27.31,3.44697,2.3195757139921924,389360.0,2325684480.0
JAZZ,2025-11-19 08:54:04,0.9745980707395498,180.52,6.13205,5.04413268555416,824355.0,10969319424.0
JHX,2025-11-19 08:54:04,0.8345659163987138,17.83,6.83043,1.803391455277688,8499773.0,10328068096.0
LGN,2025-11-19 08:54:04,0.877331189710611,44.93,11.989,1.2007774510770814,1196474.0,4732788224.0
LNW,2025-11-19 08:54:04,0.7618167202572348,86.22,0.0,20.05076103363307,1937825.0,7028988928.0
LQDA,2025-11-19 08:54:04,0.8742765273311897,30.2,6.33803,1.7075924293703793,2550488.0,2627263488.0
LSCC,2025-11-19 08:54:04,0.8263665594855306,64.7,4.81127,1.194458714898082,2207358.0,8857143296.0
MDT,2025-11-19 08:54:04,0.920418006430868,100.8,4.69464,3.2149071815010504,6730501.0,129287700480.0
MH,2025-11-19 08:54:04,0.7829581993569132,16.24,6.35232,1.1309770808544797,705131.0,3101864704.0
MOH,2025-11-19 08:54:04,0.837459807073955,141.19,3.21662,1.4807465887524724,1499085.0,7652497920.0
MRK,2025-11-19 08:54:04,0.8665594855305466,96.43,3.8445,2.022211752398247,12265939.0,240861249536.0
MSGE,2025-11-19 08:54:04,0.7255627009646303,47.49,5.15944,0.9017529678934144,363726.0,2243033856.0
MSTR,2025-11-19 08:54:04,0.9245980707395498,206.8,5.82336,1.823083429407749,11951673.0,59424751616.0
NBIS,2025-11-19 08:54:04,0.8467845659163987,90.54,5.30356,1.3523210888945945,19435490.0,22798624768.0
NFLX,2025-11-19 08:54:04,0.7578778135048231,114.09,3.44546,1.2050848640558105,35949201.0,483436199936.0
NTRA,2025-11-19 08:54:04,0.8932475884244373,213.65,3.69346,1.7999428464022575,1175779.0,29486788608.0
ONDS,2025-11-19 08:54:04,0.842282958199357,7.84,25.3397,2.7836654108644923,64186065.0,2920842752.0
PCAR,2025-11-19 08:54:04,0.817524115755627,97.0,3.02708,1.6166286157862322,2843123.0,50944823296.0
QUBT,2025-11-19 08:54:04,0.785209003215434,12.34,7.30435,1.7288776974991795,37047926.0,2765681408.0
